14462	r225	5670
11943	r84	6154
10514	r173	1711
2291	r129	4257
6482	r50	5773
1938	r18	5458
2253	r208	5025
6870	r156	4308
12578	r85	907
10319	r52	11652
5243	r101	7183
6010	r36	13345
7611	r141	14540
626	r85	3549
5466	r222	8601
7636	r173	9788
7636	r173	7534
7636	r173	6346
12414	r84	6119
12342	r140	442
11845	r108	3826
379	r84	11773
6965	r84	2192
12532	r140	8674
14123	r38	1057
13014	r174	2638
13014	r46	9868
9456	r62	12664
6874	r52	8399
13267	r69	11881
12234	r106	11949
11173	r69	5551
11173	r147	6338
7910	r4	616
3576	r65	9013
13769	r10	6282
8028	r84	11773
9824	r38	1057
3005	r161	10047
1057	r17	13945
1057	r17	613
1057	r17	12820
3438	r65	7086
3438	r65	395
6736	r85	9260
4352	r50	8657
12066	r98	7174
12066	r98	10660
7298	r236	294
661	r4	6067
12158	r85	4784
8961	r180	13805
1388	r50	4738
12633	r115	13738
8352	r38	1057
8602	r57	1644
8813	r45	13377
1482	r158	5214
7674	r6	7674
2038	r84	6119
3473	r223	12863
13203	r65	4540
1436	r84	13316
4661	r210	14267
9436	r126	8019
3705	r0	6826
12983	r140	10589
8735	r65	9831
4897	r141	14540
13750	r52	1738
14109	r33	6687
14463	r108	8917
4163	r64	14486
9716	r65	2278
9716	r65	2552
1897	r102	480
12230	r171	4345
2065	r4	1799
1408	r70	13101
12075	r84	2575
13234	r171	2469
8468	r129	9869
11270	r151	10809
3588	r173	11536
10100	r126	6319
10100	r126	10182
3393	r145	3488
7140	r65	2330
1043	r84	9600
12	r216	13503
11548	r4	2415
8660	r41	2575
6104	r65	4653
11060	r4	2415
12206	r222	10617
13827	r198	2587
13827	r117	6885
5467	r64	3114
4478	r129	8958
674	r65	3933
5086	r86	12403
11942	r61	1379
13337	r88	1644
4673	r52	12485
4778	r231	7135
1448	r101	509
11	r52	7200
2246	r84	14151
11211	r57	5971
1280	r108	11675
8664	r144	10627
6543	r156	4308
14441	r4	4774
3723	r84	11543
13917	r18	10071
3602	r10	12820
8196	r0	6826
9376	r18	5458
7156	r129	2793
3961	r67	13240
8816	r140	7260
3886	r149	263
13170	r129	13094
6415	r80	10151
4837	r4	13505
2220	r84	12721
9518	r223	7190
1630	r4	6042
3151	r117	2801
14229	r22	2154
4622	r18	5458
5483	r85	3646
10883	r4	2989
8895	r45	9409
12766	r152	919
7360	r223	1122
7161	r84	12068
1838	r68	8635
2739	r129	13094
13143	r70	13183
10168	r140	2361
5939	r4	5981
4176	r85	9981
1296	r38	1057
3111	r208	5666
11554	r101	7667
5314	r210	14267
12854	r85	11071
11880	r84	13867
14417	r136	44
11269	r50	2719
11269	r45	4587
3927	r216	4102
13643	r4	12935
11868	r4	8363
2530	r62	13494
955	r50	7244
3112	r85	3171
7802	r178	1631
8127	r64	5519
7832	r4	2415
3172	r83	6738
2723	r152	6826
14193	r4	2415
7112	r129	1550
14184	r143	6164
246	r2	5104
9698	r27	5849
555	r57	1644
2658	r2	10309
11982	r38	1057
2941	r129	14229
2092	r4	13663
8708	r18	5458
36	r4	6844
5942	r210	14267
12104	r210	14267
1745	r65	11587
442	r65	4172
9370	r77	1644
3650	r140	6083
7900	r4	8815
5432	r215	8405
6954	r102	10939
10289	r140	6104
2688	r50	11842
10220	r10	8022
13066	r38	1057
12418	r47	6697
11910	r65	2479
6771	r205	6826
9779	r225	14082
11279	r49	8634
7795	r215	6736
10406	r22	12956
1706	r140	13008
1087	r84	7436
11018	r92	13738
10445	r141	14540
2392	r85	2811
2044	r4	2415
10204	r50	11842
3006	r221	4307
4502	r177	12956
6988	r101	7736
183	r38	1057
7529	r151	7512
11584	r223	230
5583	r140	13609
962	r61	858
13475	r10	9236
10402	r84	2253
6898	r147	13018
8791	r85	13456
9601	r0	6826
9601	r4	2989
13625	r106	2575
455	r108	3183
13275	r173	10749
6800	r108	7554
10485	r57	11035
3128	r129	14229
5635	r18	5458
7087	r227	10246
4010	r151	9620
4375	r114	8800
12827	r222	12942
2484	r4	6237
10176	r108	14005
8552	r46	341
4545	r154	3056
10315	r171	12504
14402	r124	8981
12204	r84	11173
4302	r84	11773
13805	r128	14172
1692	r18	5458
13655	r223	13054
8872	r140	1745
11382	r84	11773
558	r141	14540
3974	r50	10708
6303	r38	1057
7920	r84	14151
9424	r125	5026
5475	r223	4847
11893	r140	7066
8153	r47	11160
5636	r130	294
11460	r84	1737
11154	r108	3068
9992	r55	13951
4950	r117	11483
1573	r140	10433
2452	r84	12737
14352	r85	176
2611	r69	6568
5736	r75	13858
3847	r69	1367
9677	r65	12833
11371	r4	6844
1864	r164	3663
3102	r140	2887
10015	r65	13053
13754	r108	6501
6606	r227	11074
761	r70	8632
2756	r65	13177
4205	r134	12958
10331	r66	4501
13875	r190	8890
5178	r62	7180
1676	r211	13740
790	r4	2989
8243	r70	3942
9746	r108	12772
229	r174	5562
10566	r41	1207
7982	r57	14377
8358	r47	297
9426	r57	1714
2714	r158	1653
5130	r120	10542
7228	r198	2587
8043	r4	2415
990	r222	5403
12718	r114	7214
9820	r64	11572
6253	r4	1799
1581	r156	4308
3537	r149	4238
3537	r225	5306
8875	r50	11200
8875	r134	3708
3126	r129	6722
2	r64	8511
1443	r140	9328
12772	r129	14052
12772	r230	1982
10972	r84	11773
697	r25	12978
125	r126	13976
5334	r57	9357
4534	r84	2955
11498	r18	10071
4452	r216	51
6525	r134	14488
11680	r65	3109
8525	r141	14540
5703	r129	2014
7577	r4	6237
9859	r141	14540
9751	r223	9416
10441	r185	4182
1527	r45	6521
2218	r140	918
13514	r108	11051
839	r4	2415
9506	r129	2226
818	r35	10933
11268	r108	2111
6166	r65	11880
6166	r65	3169
7438	r222	11812
6974	r52	6857
2598	r57	1644
11312	r4	2415
10294	r65	6862
2579	r60	13738
4209	r84	14470
3897	r57	1644
7119	r143	1245
2344	r140	5184
11991	r108	13559
13313	r150	2573
1269	r65	2003
13682	r176	10696
3643	r215	8776
628	r84	7297
8439	r84	919
9127	r4	616
7474	r77	5971
1821	r222	8920
4006	r108	8097
12437	r1	4095
12046	r222	5403
4649	r66	3708
11161	r0	1409
7533	r50	6759
12920	r65	8483
10164	r171	11593
3515	r41	2986
12805	r46	11668
940	r140	10294
10369	r52	945
11055	r222	12700
3859	r64	10291
8828	r18	5458
4858	r129	2226
5493	r36	1397
5567	r58	12722
197	r0	6826
9386	r140	13003
5004	r108	10658
11920	r210	14267
2608	r222	8363
7196	r229	12573
12115	r149	937
13022	r177	2891
13022	r177	10490
8551	r52	1161
9699	r62	2575
7976	r145	9854
8027	r100	9255
8019	r0	5765
7799	r47	10248
7085	r108	8539
5745	r152	6826
1376	r64	10340
7401	r0	919
4105	r197	13057
2171	r140	7498
10317	r174	6478
6224	r140	6876
5998	r174	14539
11521	r71	1266
14027	r4	6237
10822	r84	8726
1189	r4	11829
483	r61	11216
6282	r69	8282
12566	r69	8183
5767	r84	6463
9480	r223	6407
11484	r215	9586
11484	r85	8524
11484	r85	4189
351	r61	14057
5307	r18	5458
10086	r79	1777
98	r0	6826
1310	r117	8088
10856	r57	1644
9813	r37	12820
3322	r4	2415
14039	r140	193
7258	r0	6826
7931	r45	11649
11253	r207	11549
8199	r140	2630
7012	r149	4418
7012	r225	3926
7012	r225	7413
3014	r107	14267
12030	r100	4173
12068	r208	989
4854	r114	14462
12061	r144	13922
5549	r78	9452
10014	r154	3945
392	r216	4110
1369	r140	4150
2379	r47	12404
11375	r151	7512
11733	r45	12286
3601	r0	8726
8734	r38	1057
9225	r84	2753
12826	r0	6826
9962	r4	11457
678	r34	5137
9599	r85	5036
5332	r47	9548
6488	r222	4521
2586	r85	12052
13863	r216	7713
11587	r57	1644
13554	r27	13645
5450	r126	13840
13755	r140	3859
11675	r35	10933
11675	r169	2247
11873	r198	11885
5402	r227	11219
13623	r52	12998
9102	r45	5699
8113	r100	6253
2018	r65	10917
32	r129	14229
11872	r177	5650
11872	r216	165
10017	r85	4784
4942	r25	7133
11553	r136	44
11431	r41	9825
4266	r0	6826
10751	r156	4308
6604	r69	14345
625	r189	13349
11810	r222	8601
3246	r125	11517
7188	r162	8692
2887	r65	13100
2887	r65	5646
2887	r65	5650
2887	r65	8248
3010	r129	4257
1478	r4	1046
2566	r18	5458
3962	r129	1062
2160	r45	13430
384	r129	2014
11774	r52	10369
6068	r22	4115
12744	r45	8335
12876	r5	8469
1909	r50	3364
11406	r4	13710
1901	r222	2345
11199	r114	9837
3965	r84	6931
5470	r106	8297
8148	r84	11081
11075	r171	4162
4541	r38	1057
9138	r151	9660
4109	r57	1644
9849	r41	7758
751	r197	13520
3985	r168	12658
3283	r2	2048
12719	r108	7904
6280	r85	11916
14432	r222	4521
5959	r129	1381
5959	r100	14486
10264	r84	4935
3832	r79	4970
2105	r140	14276
9955	r57	1644
12285	r57	12131
7286	r216	1916
4818	r181	2192
4588	r108	6698
10763	r18	10071
3988	r4	11829
4033	r41	7292
10291	r4	6237
7254	r216	10577
5103	r43	6665
9721	r0	6826
8956	r106	5756
10811	r145	4149
13776	r129	2121
6204	r143	8471
3304	r215	686
9026	r140	8329
624	r114	14462
14344	r108	3415
2619	r141	14540
9404	r225	10418
6074	r215	8555
7960	r216	13579
12043	r181	14470
28	r146	28
592	r84	11173
14005	r84	6931
2779	r35	10933
6826	r69	944
6826	r40	2183
11175	r38	1057
1386	r41	3186
248	r4	5981
6899	r181	7436
8375	r173	9182
863	r61	3013
7227	r61	14057
6115	r18	5458
6084	r140	7784
1855	r181	9922
7586	r140	10294
6088	r108	1578
7952	r223	11913
4034	r38	1057
8414	r4	2415
9935	r121	13149
9758	r50	3667
11126	r69	917
7277	r158	10864
12636	r135	9426
5457	r70	5577
5524	r181	7436
14031	r108	6528
13472	r85	9453
13472	r85	1744
7746	r4	6844
6838	r222	4521
237	r19	13629
8083	r205	6826
2903	r101	11102
6809	r0	6826
5984	r65	12285
5984	r158	11937
10060	r143	2307
5828	r104	9052
5828	r104	4706
5828	r104	5905
1971	r4	11954
10534	r0	6826
6499	r140	2887
11486	r82	7168
14478	r45	11387
7331	r20	2505
1336	r84	7903
1554	r23	1554
10489	r162	4254
7883	r4	14104
418	r20	2505
1035	r221	4171
4322	r95	5719
4322	r43	5719
6209	r222	10617
2333	r50	11200
2333	r45	3237
13287	r140	7185
50	r222	2345
6381	r140	12920
6114	r4	8815
3710	r114	6972
11201	r140	9276
3415	r222	5403
12428	r158	5214
1138	r129	2121
1138	r35	10933
10920	r77	13479
14048	r41	11949
3497	r84	13867
3497	r84	13875
8743	r37	7903
13024	r41	5479
2122	r171	4767
12513	r129	8861
13020	r50	3324
12679	r154	6580
10050	r141	14540
11053	r6	11053
8077	r0	1737
13796	r151	11033
377	r108	8330
11544	r52	7071
836	r65	5297
9283	r196	3449
12519	r47	7879
10715	r41	5756
4743	r15	7436
4621	r231	11534
12831	r154	13069
4688	r46	10037
4353	r34	5137
10364	r65	129
2846	r97	11217
671	r52	8765
8070	r84	7903
14374	r140	14382
13268	r18	10071
5807	r65	11401
5677	r222	4521
6112	r45	4006
13420	r85	7844
7585	r89	1432
10102	r140	12443
7092	r181	7297
5631	r140	5984
7311	r26	6653
7311	r26	12017
7311	r26	1437
4794	r120	10150
8410	r4	7275
902	r140	12898
393	r174	12580
3416	r37	7903
8992	r84	7436
887	r69	12664
6997	r108	14227
1503	r101	5899
9575	r84	1753
9575	r84	8135
3958	r38	1057
4101	r216	11561
7025	r47	14479
12159	r140	6083
11416	r109	13549
5988	r85	2504
5988	r85	1964
5988	r85	1843
5217	r38	1057
1974	r143	2121
4409	r64	6685
4865	r33	4981
8669	r23	8669
1653	r216	13808
7295	r186	7295
11679	r152	1737
10312	r140	13363
10880	r69	12254
7725	r173	2477
2889	r134	3708
5789	r18	5458
5589	r47	209
4612	r145	9062
8114	r114	3886
5853	r108	2620
4645	r52	4310
5001	r85	11965
8540	r226	3007
11104	r158	3142
897	r85	10250
10012	r65	13508
10012	r64	12781
7492	r37	11231
7492	r37	13291
6451	r177	9438
6493	r4	8815
2753	r58	9159
7636	r173	13058
7636	r173	13062
7636	r173	9604
6478	r70	1841
12773	r141	14540
1755	r80	8741
6965	r84	7218
12665	r4	2415
5395	r0	1601
12176	r66	14488
14271	r192	9184
1295	r84	7283
13843	r134	8682
5026	r35	4308
6647	r84	14470
10855	r223	10930
3576	r65	7852
950	r96	11035
4550	r65	8804
9224	r4	11954
1057	r17	9073
1057	r17	369
14125	r222	3986
9584	r36	6770
6769	r65	11616
6885	r106	1662
5336	r41	8634
12602	r126	4681
4237	r140	1269
12225	r6	12225
13906	r38	1597
6368	r71	1815
5880	r216	4796
7951	r4	2415
7535	r4	6237
2361	r64	1913
10921	r115	1737
13364	r13	2557
14235	r232	856
6563	r84	2745
10589	r65	3967
11236	r64	13547
8518	r46	13914
51	r140	10589
13203	r65	8556
13203	r158	4925
5411	r18	10071
1436	r84	11081
9789	r84	2745
2378	r223	713
6132	r127	1644
11403	r141	14540
9846	r210	14267
11962	r60	12973
12983	r4	8815
11281	r45	1979
11281	r45	8527
12621	r135	6498
12081	r84	6814
6685	r62	8041
14109	r33	2913
12024	r45	11514
1665	r140	7407
6060	r140	6342
7810	r108	8150
4163	r64	11461
9716	r65	594
4684	r223	6924
9187	r84	6814
1601	r69	11556
1928	r50	6247
8586	r138	3844
2261	r4	616
10681	r29	12220
9179	r45	4252
1350	r194	12119
10100	r126	7351
10100	r126	12168
10100	r126	2670
10100	r126	3073
10100	r126	6214
11039	r117	8303
11039	r117	5377
11039	r47	8573
327	r84	6154
7140	r65	1043
10707	r41	2575
3387	r111	9779
13665	r152	1737
13665	r174	11039
6044	r111	14334
4178	r4	12771
11060	r0	6826
6086	r126	10422
4763	r129	5066
674	r65	3978
4420	r4	1799
13716	r149	13147
6032	r108	10009
194	r174	6478
10216	r49	3503
2684	r129	13094
889	r38	1057
501	r215	5988
3104	r108	7124
8206	r56	8717
502	r133	13545
13526	r117	3093
10009	r222	8920
9653	r45	4677
5977	r150	9825
11211	r57	1644
2073	r141	14540
8005	r141	14540
5398	r0	6826
8670	r4	2415
3639	r18	5458
6311	r33	11402
7924	r65	10299
773	r199	7903
12514	r4	6237
8329	r65	305
7755	r96	1644
2329	r144	14463
5126	r216	3835
5126	r216	5708
11611	r84	7544
14229	r22	3126
7590	r108	14059
10653	r4	10897
7563	r0	11543
11352	r156	4308
6876	r65	9297
4270	r191	6282
11672	r0	6826
4256	r129	2121
13250	r163	556
10907	r140	12793
12430	r129	8855
598	r158	4955
13143	r140	13008
10168	r140	918
5292	r84	6119
12101	r128	5171
8993	r85	10456
10658	r222	8601
12217	r50	5495
4176	r85	7026
13025	r177	13586
13025	r216	1217
3181	r222	8920
6271	r108	746
2700	r181	3130
9860	r11	4333
5151	r209	11393
6948	r4	12690
11805	r47	10627
3105	r162	523
3826	r222	8920
954	r0	1737
3264	r45	9423
4515	r98	10619
13810	r10	10970
3112	r215	13649
10522	r107	14267
7303	r192	7662
7303	r108	3965
1328	r129	13650
12172	r144	14034
2479	r210	14267
5341	r129	4802
12365	r141	14540
13986	r41	3820
11994	r134	1017
10626	r50	1838
1011	r0	3217
614	r93	5825
3300	r216	8050
12644	r0	7436
14458	r169	8712
12126	r108	12581
1871	r18	5458
272	r65	5010
1651	r223	12606
5591	r50	5964
10892	r45	479
9264	r126	10388
1460	r45	11463
8952	r4	2415
1931	r158	5949
9365	r222	9196
9693	r140	7371
7200	r52	8175
14367	r61	14057
1659	r190	5630
10874	r41	2397
12846	r146	12846
3058	r126	3144
9625	r100	9946
9779	r149	1478
9779	r149	6106
11479	r41	6282
8978	r41	5141
8289	r207	8054
775	r41	5756
11037	r129	14229
6946	r102	2279
8580	r154	13214
183	r52	4675
183	r52	11161
7309	r129	13094
8930	r105	10642
7529	r151	12570
9532	r65	1328
12168	r4	2989
9993	r84	3217
4910	r38	1057
2841	r108	8591
5442	r84	2955
12090	r129	14229
14200	r13	10881
10402	r84	13149
7268	r47	13449
13800	r4	14104
3864	r140	12793
7071	r4	11323
5944	r38	1597
12827	r57	1644
964	r216	5555
10888	r171	6944
6829	r4	12876
5709	r198	2587
14402	r225	14455
11585	r140	7296
13805	r128	10326
13805	r128	11624
13805	r128	4437
13805	r128	4508
7376	r101	590
5034	r47	10677
5034	r108	13974
12057	r4	14104
1234	r129	12349
12487	r134	8682
6549	r61	14057
2318	r50	3921
9992	r173	7777
9992	r173	12359
9992	r173	108
4491	r93	5825
6972	r149	10911
4227	r222	4099
5359	r4	8815
6215	r31	6089
11715	r151	1447
14215	r0	6826
8755	r215	8370
965	r41	4842
7715	r0	6826
5966	r129	6164
7903	r123	192
7608	r188	2190
9677	r158	8171
1864	r84	1737
10015	r65	5611
10015	r65	4548
13589	r50	13868
10378	r171	4162
3587	r77	1644
6888	r56	9129
6919	r109	6268
10237	r215	6723
11514	r4	13505
11186	r84	11773
11186	r84	13149
14199	r155	5756
4229	r84	14470
10380	r166	3240
11150	r18	5458
5167	r38	1057
817	r215	8370
3169	r211	4532
7284	r70	11486
11019	r4	11829
1685	r222	11812
9587	r98	1238
6456	r65	6124
6658	r216	4771
5644	r64	777
4838	r117	1591
8405	r85	7413
5632	r47	2102
1227	r111	3886
9732	r84	13311
353	r4	82
657	r85	5508
657	r85	12758
6147	r108	1562
6239	r10	5141
13720	r83	6738
4534	r84	11173
6153	r227	12762
480	r218	2279
12401	r62	4425
14011	r58	9159
1556	r125	7730
10965	r216	6535
9450	r227	1400
14010	r52	6121
1287	r101	2243
14017	r140	10475
13100	r151	754
10756	r57	3462
9334	r141	14540
8634	r69	8922
11823	r215	10989
3116	r77	1644
766	r41	8634
13284	r222	12942
14130	r85	562
5326	r108	6494
2407	r158	10300
9482	r66	4501
10783	r4	14104
389	r84	2575
13038	r77	12945
10294	r65	2617
10294	r65	6705
9111	r140	11038
11960	r84	13738
4243	r4	11829
3007	r50	13868
2151	r85	5106
2151	r85	13524
5949	r216	11116
14169	r41	6645
1626	r84	6154
1704	r76	7031
2455	r223	13432
6291	r18	5458
12437	r47	421
1266	r119	1575
1266	r119	2902
9822	r4	14104
2780	r114	14482
7852	r156	4308
14171	r41	10741
10104	r101	14307
5664	r141	14540
10794	r38	1057
5893	r164	12720
589	r129	14229
12944	r84	6119
3936	r141	14540
7774	r65	9910
7385	r7	1494
7385	r7	7135
11055	r222	12942
4693	r186	4693
8257	r121	13682
2786	r166	9939
10573	r140	2630
13152	r108	12434
9881	r4	14104
12115	r124	8981
2552	r210	14267
7491	r6	7491
9699	r140	3859
6526	r129	5066
12781	r4	12935
13909	r129	3277
13746	r140	10012
4359	r18	5458
3967	r84	12068
11387	r52	5986
1376	r64	11321
10307	r102	11613
7855	r0	919
726	r137	2571
698	r109	13549
1773	r145	9062
2308	r158	12552
10822	r84	12119
2816	r3	6826
12227	r181	7331
1065	r156	4308
3226	r188	10142
6857	r52	5077
6857	r52	2424
10149	r65	1328
3918	r140	11680
7066	r65	5406
9273	r4	2989
758	r87	14167
9480	r223	12258
11484	r85	596
14124	r65	5102
11109	r152	14470
9455	r140	2847
6739	r141	14540
166	r222	9196
166	r222	10617
3322	r108	11369
8226	r223	10460
13537	r4	8815
11933	r84	11773
6973	r18	5458
10161	r222	4521
3368	r52	1825
3768	r41	14430
11976	r4	8645
2397	r228	7542
10014	r154	5305
8109	r129	6509
640	r87	10826
14258	r46	3121
13541	r38	1057
9129	r124	4665
13314	r209	5659
9225	r84	8887
11347	r84	13738
10390	r108	3780
9599	r215	841
12131	r194	8135
9839	r189	8061
557	r11	13481
5462	r4	1984
14387	r174	3969
14387	r222	4521
5187	r52	2991
10421	r0	6119
4728	r215	7055
13709	r129	14229
4962	r108	10021
3038	r4	1799
1031	r192	7816
8473	r158	5214
8473	r158	964
4094	r108	7019
11351	r205	6826
6604	r188	6944
9941	r65	4090
14044	r84	6154
7257	r140	3190
11049	r141	14540
5622	r193	7041
10908	r166	3240
10908	r147	10212
603	r216	12610
6162	r4	13663
966	r143	2121
2160	r45	7148
12721	r102	14239
3786	r108	3888
10721	r4	2415
5284	r92	6826
358	r85	1373
3406	r140	3325
12744	r45	4608
3019	r216	11711
14457	r0	8297
4215	r141	14540
1674	r4	1799
8873	r70	10035
3965	r222	5403
11891	r47	8400
11801	r236	294
2228	r50	5964
2582	r108	3191
3270	r222	9196
10538	r4	8815
8211	r4	10897
4357	r59	14267
6867	r4	2415
7733	r50	11437
10264	r129	2121
10264	r222	8601
4341	r64	9424
12097	r173	9190
13891	r62	11914
12285	r84	7436
12811	r85	11784
11735	r50	2083
2727	r4	2415
14255	r216	6230
8927	r4	14104
3562	r84	6463
6051	r155	12661
5637	r129	9800
1475	r210	10720
1475	r84	4998
4719	r0	6826
7260	r65	8263
13931	r216	8973
9773	r84	7903
10739	r222	11829
6828	r57	2546
1690	r18	5458
893	r108	9767
2568	r141	14540
218	r222	9196
3644	r216	1895
2995	r65	13220
10861	r84	13267
1524	r41	11273
6170	r173	9755
4814	r140	10294
2526	r141	14540
10178	r129	6164
13220	r35	10933
464	r140	9660
3227	r100	7258
11998	r84	6826
9012	r4	2415
9404	r149	1717
7288	r4	2989
11955	r222	5403
9519	r129	4802
13316	r188	11722
3343	r140	12556
5354	r126	9022
14166	r0	6826
9768	r48	10382
5163	r4	82
2404	r64	5754
13911	r69	4273
3466	r129	1381
6826	r69	9007
6826	r69	1634
6826	r69	12493
6826	r69	12509
6826	r40	11266
6826	r40	8563
6826	r40	2060
5816	r149	7683
5816	r56	2180
5816	r225	1964
6701	r4	8815
5288	r108	1879
6899	r181	9600
8315	r0	13682
14509	r70	4050
6738	r25	3265
8638	r196	4664
4432	r57	4476
2120	r106	9825
2120	r129	2690
2120	r57	3462
9935	r121	2865
9758	r145	4298
13235	r222	4521
1863	r64	14512
13322	r140	9291
13322	r108	655
14396	r43	5243
740	r84	9600
740	r84	3217
7277	r65	9700
6552	r222	13189
1894	r4	5981
11081	r34	9935
2472	r85	12606
7822	r53	1714
6103	r166	3240
1094	r222	9196
5828	r104	411
4204	r62	5756
666	r93	5825
3724	r57	3462
11486	r84	6826
3533	r155	10593
14478	r45	4175
11590	r37	2498
11590	r37	9809
6554	r216	10355
7082	r20	2505
6927	r4	14104
5071	r156	4308
9681	r177	9473
1237	r57	1644
5870	r85	10292
5937	r236	294
11647	r134	450
744	r108	7979
13790	r152	13738
6381	r18	10071
11398	r85	2125
12331	r117	7308
8665	r38	1057
7668	r129	4257
4912	r100	7339
13380	r156	4308
8707	r13	10029
2899	r50	4441
6871	r4	1799
2569	r57	1644
8994	r38	1597
6892	r179	2045
532	r49	2315
7917	r141	14540
1568	r0	6826
1217	r108	5626
7419	r225	9821
14048	r108	12488
3497	r84	12737
2331	r134	4501
10279	r159	14331
10279	r108	9238
6741	r84	11173
8743	r37	9408
8743	r37	12505
9633	r129	1550
9633	r222	8920
9633	r57	5287
3569	r4	2415
7051	r108	3776
2239	r106	494
11293	r85	11312
5741	r140	6211
836	r65	9203
1763	r147	5390
6746	r85	5084
7742	r60	12737
11913	r4	616
7618	r4	8815
4895	r155	1092
14060	r47	5038
10106	r85	13030
810	r64	5132
1774	r47	6047
12382	r85	3171
3935	r126	14164
3142	r216	11585
6709	r84	7297
13928	r50	13940
14522	r140	8419
10680	r69	8105
14151	r61	1498
759	r129	4257
9670	r42	13962
2458	r140	9250
9287	r35	13691
1535	r171	4767
4883	r47	3397
5003	r210	14267
6325	r77	1644
5563	r141	14540
6621	r222	8601
8069	r144	7853
6112	r45	2537
13254	r65	7089
13254	r158	938
13254	r158	6683
13254	r158	752
2751	r140	13683
8564	r4	11829
10230	r2	6915
6695	r210	14267
4570	r0	3217
7311	r173	11682
511	r52	135
7453	r223	8628
7967	r10	4220
8672	r0	6826
13525	r23	13525
9120	r4	2415
3179	r197	9491
1099	r36	236
6997	r108	11452
533	r50	1644
7232	r210	14267
7025	r47	2928
9468	r183	9865
10913	r141	14540
1045	r151	1806
10321	r11	4333
5988	r85	497
2088	r141	14540
4102	r108	799
8049	r18	10071
7016	r4	8645
2247	r18	5458
10045	r222	5403
4409	r64	215
13294	r38	1057
8920	r5	8645
8006	r114	5799
12329	r154	3945
12991	r210	14267
3124	r84	11773
3299	r227	4117
11687	r144	7925
11825	r150	5756
12275	r140	14241
601	r108	11972
8577	r141	14540
5001	r85	5798
5001	r85	13908
14462	r225	3465
5440	r162	7726
11694	r84	6826
13165	r62	1084
7964	r57	1644
3817	r139	729
7492	r37	13673
5990	r18	5458
10895	r84	8240
7636	r173	8444
12414	r84	10380
6965	r84	5179
8741	r66	14488
12839	r69	7688
10576	r84	14470
8776	r215	8993
9339	r38	1057
1177	r210	14267
10363	r140	2887
3703	r141	14540
8611	r0	6826
6647	r84	11773
5801	r222	8601
9456	r140	3438
13137	r151	7260
12099	r84	7583
11173	r115	7218
3576	r65	10942
3576	r65	3382
3576	r158	6658
1083	r179	2045
5279	r140	10294
13769	r110	5515
11555	r141	14540
1057	r17	11322
5051	r84	11543
13114	r84	919
7247	r109	3165
4217	r41	13204
6736	r85	4219
4296	r38	1057
13365	r4	14104
8610	r4	14104
13538	r65	11185
10921	r208	2944
13364	r46	11668
7511	r41	11560
8954	r156	4308
9831	r84	13682
10110	r181	6826
3473	r223	947
13203	r65	2263
3049	r156	4308
13074	r69	2215
9297	r152	6826
559	r129	11437
10109	r41	2575
8735	r65	3965
12081	r222	9196
12002	r38	1057
6129	r0	3217
8912	r117	4090
493	r189	2792
3383	r140	9660
10552	r108	5110
1601	r69	13174
14395	r228	3289
11813	r108	3323
10100	r126	9721
2982	r4	14104
1658	r162	2634
